run_id,model_type,seed,iteration,state_id,policy_top1_correct,policy_optimal_mass,policy_entropy,value_prediction,solver_value,value_error,graph_critical_mass,graph_precision_at_k,graph_recall_at_k,graph_auprc,random_critical_mass,structural_critical_mass,alignment_minus_random,alignment_minus_structural,mcts_optimal_mass,mcts_selected_optimal,mcts_entropy,search_gain,optimizer_updates,selfplay_games_seen
h3_pilot_rgcn_seed7,rgcn,7,35,fddff2137127f8fb,1,0.3162829279899597,2.099780520826357,0.15909935534000397,1,0.840900644659996,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,edb1eb4a5268aa95,1,0.3070180118083954,1.7714037930574702,0.16522027552127838,1,0.8347797244787216,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,238b9f777d66eb79,1,0.5334334969520569,1.816687586534942,0.14905217289924622,1,0.8509478271007538,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,6d2d4c3c5deea829,0,0.14924289286136627,1.5915774319608922,0.1994612216949463,1,0.8005387783050537,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,da28d68b75d8c28e,0,0.08089924603700638,1.6272166626461242,0.6517022848129272,1,0.34829771518707275,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,6dfc9aa7895ca984,0,0.09361454844474792,1.8633787018486894,0.6477551460266113,0,0.6477551460266113,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,af49a5487217a88a,1,0.7017022371292114,1.4384764483948567,0.19186119735240936,1,0.8081388026475906,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,bfbc69d977ea9925,1,0.7698137760162354,1.9806436269609966,0.13418400287628174,1,0.8658159971237183,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,35,33d68d594543e999,0,0.3463312089443207,1.7229094197985089,0.13381047546863556,1,0.8661895245313644,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,280,700
h3_pilot_rgcn_seed7,rgcn,7,40,1559aaca170f0da6,0,0.12085948884487152,1.5890387102749404,0.5432124733924866,1,0.4567875266075134,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,0.8999999761581421,1,0.375123233045143,0.7791404724121094,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,a7359cadc492ae4c,1,0.5992065668106079,1.5375346830804681,0.5405070185661316,1,0.4594929814338684,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,0.9599999785423279,1,0.1956700529347462,0.36079341173171997,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,b4042b01dc34290f,1,0.543498694896698,1.4552103849345772,0.5507863759994507,1,0.4492136240005493,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,0.9399999976158142,1,0.8298058042923344,0.3965013027191162,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,61aeded89741679b,1,0.6325554847717285,1.8457289773804109,-0.04015965014696121,1,1.0401596501469612,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,0.9800000190734863,1,0.7170996061157335,0.3474445343017578,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,bec4675552dbe86b,0,0.0625331923365593,1.9066480506195533,0.022961003705859184,1,0.9770389962941408,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,0.8600000143051147,1,0.6114741488249434,0.7974668145179749,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,66c00e0e01b84dee,1,0.3034179210662842,1.9070569266667785,0.5355370044708252,1,0.4644629955291748,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,0.9200000166893005,1,0.3619470135506798,0.6165820956230164,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,43d35c63294bcfc5,1,0.6023803949356079,1.778158508224509,0.022610986605286598,1,0.9773890133947134,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,0.9800000190734863,1,0.5341832655156464,0.3776196241378784,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,d3a2c2817219093a,0,0.1231517493724823,1.5599962857362162,0.5337679386138916,1,0.4662320613861084,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,0.8799999952316284,1,0.42099234113470807,0.7568482160568237,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,0cae4879252a3d5a,0,0.19690661132335663,2.149682856023177,-0.07842753827571869,0,0.07842753827571869,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,0.5199999809265137,1,1.5620544122455513,0.32309335470199585,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,16f8548fb818aac6,0,0.03855210542678833,1.5597998222947222,0.5316071510314941,1,0.46839284896850586,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,0.699999988079071,1,1.1355555218598126,0.6614478826522827,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,2fdd235121ff276a,1,1.0,2.0536834596466176,-0.04316146671772003,-1,0.95683853328228,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,1.0,1,1.3338650726945185,0.0,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,c1ac4ba0dfef5de3,1,0.8856484293937683,1.8661696236142877,0.01841258443892002,1,0.98158741556108,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,1.0,1,1.0083565306811755,0.11435157060623169,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,5b1cf9996b2cef81,1,0.23707284033298492,2.201342092800827,-0.06942155957221985,1,1.0694215595722198,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,0.9200000166893005,1,0.38967290015335576,0.6829271912574768,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,6b521b05a707c06a,0,0.2864287197589874,1.9135425153732146,0.5339721441268921,1,0.4660278558731079,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,0.8999999761581421,1,0.4201100436091141,0.613571286201477,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,43ecccd1b28949ef,1,0.5118991136550903,1.3808286197143755,0.5632380843162537,1,0.43676191568374634,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,0.9200000166893005,1,0.3237561643066231,0.4081009030342102,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,fddff2137127f8fb,1,0.26284879446029663,2.172519791196684,0.001529606757685542,1,0.9984703932423145,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,0.9399999976158142,1,0.2928842581520271,0.6771512031555176,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,edb1eb4a5268aa95,1,0.28791752457618713,1.8161617413015199,0.01129528135061264,1,0.9887047186493874,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,0.9200000166893005,1,0.38967290015335576,0.632082462310791,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,238b9f777d66eb79,1,0.4954509139060974,1.924758300234596,-0.014937157742679119,1,1.0149371577426791,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,0.9800000190734863,1,0.0980390932898058,0.4845491051673889,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,6d2d4c3c5deea829,0,0.1596931666135788,1.6273444450659371,0.05095245689153671,1,0.9490475431084633,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,0.8999999761581421,1,0.4583008928531709,0.7403067946434021,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,da28d68b75d8c28e,0,0.07218987494707108,1.697422632562306,0.5395808815956116,1,0.4604191184043884,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,0.8600000143051147,1,0.5942132248636484,0.7878101468086243,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,6dfc9aa7895ca984,0,0.09696050733327866,1.8653051882654406,0.5378342866897583,0,0.5378342866897583,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,0.6000000238418579,1,1.3185293421800537,0.503039538860321,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,af49a5487217a88a,1,0.6767614483833313,1.5114083663893951,0.04002898186445236,1,0.9599710181355476,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,0.9799999594688416,1,0.2928842581520271,0.30323851108551025,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,bfbc69d977ea9925,1,0.7474578619003296,2.0394105486441596,-0.0401875376701355,1,1.0401875376701355,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,0.9799999594688416,1,0.2928842581520271,0.23254209756851196,320,800
h3_pilot_rgcn_seed7,rgcn,7,40,33d68d594543e999,0,0.28258830308914185,1.8257453274972504,-0.036871351301670074,1,1.03687135130167,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,0.9599999785423279,1,0.16794416633207027,0.677411675453186,320,800
h3_pilot_rgcn_seed7,rgcn,7,45,1559aaca170f0da6,0,0.1157340407371521,1.5228892941898566,0.6698725819587708,1,0.33012741804122925,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,a7359cadc492ae4c,1,0.6875462532043457,1.3507278798440825,0.6655333042144775,1,0.33446669578552246,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,b4042b01dc34290f,0,0.4602473974227905,1.4333235784089635,0.6703584790229797,1,0.32964152097702026,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,61aeded89741679b,1,0.6544384360313416,1.8135749410245046,0.19677992165088654,1,0.8032200783491135,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,bec4675552dbe86b,0,0.05269065126776695,1.9273118709408064,0.2385767102241516,1,0.7614232897758484,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,66c00e0e01b84dee,1,0.3591173589229584,1.814040136167774,0.6658550500869751,1,0.3341449499130249,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,43d35c63294bcfc5,1,0.6012033224105835,1.7464936318405568,0.2406761348247528,1,0.7593238651752472,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,d3a2c2817219093a,0,0.10909350216388702,1.4601543724091526,0.6615806818008423,1,0.3384193181991577,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,0cae4879252a3d5a,1,0.2192191630601883,2.1611824009699734,0.16662107408046722,0,0.16662107408046722,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,16f8548fb818aac6,0,0.026029400527477264,1.2996306004794058,0.6619444489479065,1,0.3380555510520935,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,2fdd235121ff276a,1,0.9999999403953552,2.037183771643637,0.18818368017673492,-1,1.188183680176735,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,c1ac4ba0dfef5de3,1,0.874975323677063,1.7813167453440042,0.23138445615768433,1,0.7686155438423157,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,5b1cf9996b2cef81,1,0.24935880303382874,2.1684651347540522,0.17581471800804138,1,0.8241852819919586,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,6b521b05a707c06a,0,0.2516404986381531,1.840573802587441,0.6615949273109436,1,0.3384050726890564,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,43ecccd1b28949ef,1,0.5655539631843567,1.29180807784259,0.6833752393722534,1,0.3166247606277466,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,fddff2137127f8fb,1,0.29111453890800476,2.1334262337979553,0.22305162250995636,1,0.7769483774900436,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,edb1eb4a5268aa95,1,0.2758329510688782,1.8197467796476745,0.22805675864219666,1,0.7719432413578033,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,238b9f777d66eb79,1,0.5049219727516174,1.9209668898925132,0.20568831264972687,1,0.7943116873502731,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,6d2d4c3c5deea829,0,0.19616253674030304,1.681992672354296,0.26734861731529236,1,0.7326513826847076,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,da28d68b75d8c28e,0,0.06907478719949722,1.612103238273964,0.6649791598320007,1,0.33502084016799927,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,6dfc9aa7895ca984,0,0.07992473244667053,1.8648392895136003,0.6627235412597656,0,0.6627235412597656,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,af49a5487217a88a,1,0.7041289210319519,1.4620259050784803,0.26099708676338196,1,0.739002913236618,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,bfbc69d977ea9925,1,0.7308189868927002,2.0456249218283187,0.18783114850521088,1,0.8121688514947891,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,45,33d68d594543e999,0,0.2917500138282776,1.8353260375021827,0.19020231068134308,1,0.8097976893186569,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,360,900
h3_pilot_rgcn_seed7,rgcn,7,50,1559aaca170f0da6,0,0.1308232545852661,1.5781526316976517,0.7071196436882019,1,0.2928803563117981,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,a7359cadc492ae4c,1,0.6706436276435852,1.3762075460123437,0.7039693593978882,1,0.2960306406021118,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,b4042b01dc34290f,1,0.5284215211868286,1.4740190390605477,0.707678496837616,1,0.29232150316238403,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,61aeded89741679b,1,0.6197211742401123,1.8698057023412402,0.08639412373304367,1,0.9136058762669563,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,bec4675552dbe86b,0,0.05704742670059204,1.9125931388209592,0.1523521989583969,1,0.8476478010416031,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,66c00e0e01b84dee,1,0.35864076018333435,1.8125631574605827,0.7036945819854736,1,0.29630541801452637,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,43d35c63294bcfc5,1,0.6221486330032349,1.6755187776187321,0.1575327217578888,1,0.8424672782421112,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,d3a2c2817219093a,0,0.10726742446422577,1.5035741780171326,0.7031422257423401,1,0.2968577742576599,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,0cae4879252a3d5a,1,0.21309132874011993,2.131029309463211,0.04523547366261482,0,0.04523547366261482,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,16f8548fb818aac6,0,0.029276471585035324,1.2672018894740618,0.7022786140441895,1,0.29772138595581055,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,2fdd235121ff276a,1,0.9999999403953552,1.994569950272533,0.08333688974380493,-1,1.083336889743805,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,c1ac4ba0dfef5de3,1,0.8891925811767578,1.8231500997494994,0.1507689207792282,1,0.8492310792207718,0.0375,0.02777777777777778,0.02777777777777778,0.047314967187369016,0.042304337010790366,0.0375,-0.004804337010790367,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,5b1cf9996b2cef81,0,0.22577527165412903,2.1872655905712186,0.05935066193342209,1,0.9406493380665779,0.026785714285714288,0.0,0.0,0.03518864966280695,0.027141236975978436,0.026785714285714288,-0.0003555226902641484,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,6b521b05a707c06a,0,0.2873767912387848,1.8588057800823155,0.7007057666778564,1,0.29929423332214355,0.039285714285714285,0.0,0.0,0.0716683771020002,0.04232163662380656,0.039285714285714285,-0.003035922338092273,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,43ecccd1b28949ef,1,0.566275417804718,1.3206875878933464,0.7205906510353088,1,0.27940934896469116,0.023809523809523808,0.0,0.0,0.029670194493368395,0.02812490467827518,0.023809523809523808,-0.0043153808687513735,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,fddff2137127f8fb,1,0.2628974914550781,2.173335565059269,0.12894371151924133,1,0.8710562884807587,0.038392857142857145,0.0125,0.0125,0.039710872713170385,0.043635538058781995,0.038392857142857145,-0.005242680915924849,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,edb1eb4a5268aa95,1,0.2767336666584015,1.8108362470855777,0.14058175683021545,1,0.8594182431697845,0.023214285714285715,0.08333333333333333,0.08333333333333333,0.025129314067234478,0.027042123759897133,0.023214285714285715,-0.0038278380456114175,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,238b9f777d66eb79,1,0.5477807521820068,1.8256226016435437,0.11382470279932022,1,0.8861752972006798,0.022619047619047622,0.0,0.0,0.02502414675464043,0.027206521558764345,0.022619047619047622,-0.004587473939716723,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,6d2d4c3c5deea829,0,0.17018720507621765,1.652762107375957,0.18996232748031616,1,0.8100376725196838,0.023809523809523808,0.0,0.0,0.09846266558176016,0.027797568730254567,0.023809523809523808,-0.003988044920730759,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,da28d68b75d8c28e,0,0.05746401101350784,1.669742651057431,0.7024254202842712,1,0.29757457971572876,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.033809317561776735,0.029206977198926072,0.02857142857142857,-0.0006355486274975015,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,6dfc9aa7895ca984,0,0.08696527034044266,1.8819832460068118,0.7010053992271423,0,0.7010053992271423,0.025,0.0,0.0,0.030612336723509475,0.02905873187196652,0.025,-0.004058731871966519,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,af49a5487217a88a,1,0.6480460166931152,1.4779710874394028,0.17959332466125488,1,0.8204066753387451,0.05000000000000001,0.018518518518518517,0.018518518518518517,0.05685716645704924,0.053967880109173444,0.05000000000000001,-0.003967880109173434,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,bfbc69d977ea9925,1,0.735087513923645,2.008448851201871,0.08696703612804413,1,0.9130329638719559,0.045238095238095244,0.027777777777777776,0.027777777777777776,0.05125713033980258,0.055669623422681544,0.045238095238095244,-0.0104315281845863,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,50,33d68d594543e999,0,0.2625579535961151,1.7963604817605128,0.08691475540399551,1,0.9130852445960045,0.025,0.0,0.0,0.05781075371340982,0.028422448891968988,0.025,-0.0034224488919689863,0.0,,,,,400,1000
h3_pilot_rgcn_seed7,rgcn,7,55,1559aaca170f0da6,0,0.1306707262992859,1.572699613242451,0.5633125901222229,1,0.4366874098777771,0.025,0.0,0.0,0.025646678525744274,0.02790980958559414,0.025,-0.0029098095855941385,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,a7359cadc492ae4c,1,0.5901806354522705,1.5425262192576794,0.5612379312515259,1,0.4387620687484741,0.02571428571428571,0.0,0.0,0.026143054758613355,0.027220365015392968,0.02571428571428571,-0.0015060793011072576,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,b4042b01dc34290f,1,0.5878380537033081,1.4291258241336369,0.5646055340766907,1,0.4353944659233093,0.026785714285714288,0.08333333333333333,0.08333333333333333,0.024386759847633138,0.026928321474066312,0.026785714285714288,-0.0001426071883520244,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,61aeded89741679b,1,0.6562936902046204,1.8470745534330724,0.09692107886075974,1,0.9030789211392403,0.02589285714285714,0.0,0.0,0.07661041129566201,0.027464267524489043,0.02589285714285714,-0.001571410381631902,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,bec4675552dbe86b,0,0.055062130093574524,1.9245715916983477,0.13821136951446533,1,0.8617886304855347,0.03452380952380952,0.0,0.0,0.07682706626827672,0.03930090044018363,0.03452380952380952,-0.004777090916374113,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,66c00e0e01b84dee,1,0.37289831042289734,1.834184807585268,0.5562559366226196,1,0.44374406337738037,0.025,0.0,0.0,0.08624461024680695,0.028215422503930086,0.025,-0.003215422503930084,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,43d35c63294bcfc5,1,0.6101479530334473,1.7309634835428063,0.14359720051288605,1,0.856402799487114,0.03928571428571429,0.05,0.05,0.03946468951796235,0.04467513199128213,0.03928571428571429,-0.005389417705567841,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,d3a2c2817219093a,0,0.11541813611984253,1.541414864010599,0.5546472668647766,1,0.4453527331352234,0.025,0.0,0.0,0.031960567198832515,0.028638869549635286,0.025,-0.0036388695496352846,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,0cae4879252a3d5a,1,0.23091667890548706,2.147949927506157,0.05976429581642151,0,0.05976429581642151,0.05357142857142857,0.0,0.0,0.08092121921531226,0.05156177524509385,0.05357142857142857,0.0020096533263347163,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,16f8548fb818aac6,0,0.0379161611199379,1.4306720336540035,0.5552868247032166,1,0.44471317529678345,0.026785714285714288,0.0,0.0,0.02129394308856053,0.025681567829515296,0.026785714285714288,0.001104146456198992,0.0,,,,,440,1100
h3_pilot_rgcn_seed7,rgcn,7,55,2fdd235121ff276a,1,1.0,2.0488884278972055,0.0846729427576065,-1,1.0846729427576065,0.03214285714285714,0.0,0.0,0.04040714100275879,0.036263712117334965,0.03214285714285714,-0.004120854974477825,0.0,,,,,440,1100
